ID,CODIGO,CAPITAL_CCAA_ID
01,VI,1
02,AB,45
03,A,3
04,AL,41
05,AV,47
06,BA,6
07,PM,7
08,B,8
09,BU,47
10,CC,6
11,CA,41
12,CS,3
13,CR,45
14,CO,41
15,C,15
16,CU,45
17,GI,8
18,GR,41
19,GU,45
20,SS,1
21,H,41
22,HU,50
23,J,41
24,LE,47
25,L,8
26,LO,26
27,LU,15
28,M,28
29,MA,41
30,MU,30
31,NA,31
32,OR,15
33,O,33
34,P,47
35,GC,7
36,PO,15
37,SA,47
38,TF,7
39,S,39
40,SG,47
41,SE,41
42,SO,47
43,T,8
44,TE,50
45,TO,45
46,V,3
47,VA,47
48,BI,1
49,ZA,47
50,Z,50
51,CE,51
52,ML,52
